route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100479,24492,46818782,"University Of Washington Station ","LOCAL",1,5654544,10599042,0,906
100479,24492,46818783,"University Of Washington Station ","LOCAL",1,5654539,10599041,0,906
100479,24492,46818784,"University Of Washington Station ","LOCAL",1,5654540,10599042,0,906
100479,24492,46818785,"University Of Washington Station ","LOCAL",1,5654547,10599041,0,906
100479,24492,46818786,"University Of Washington Station ","LOCAL",1,5654542,10599042,0,906
100479,24492,46818787,"University Of Washington Station ","LOCAL",1,5654541,10599041,0,906
100479,24492,46818788,"University Of Washington Station ","LOCAL",1,5654545,10599042,0,906
100479,24492,46818789,"University Of Washington Station ","LOCAL",1,5654543,10599041,0,906
100479,24492,46818790,"University Of Washington Station ","LOCAL",1,5654544,10599042,0,906
100479,24492,46818791,"University Of Washington Station ","LOCAL",1,5654539,10599041,0,906
100479,24492,46818792,"University Of Washington Station ","LOCAL",1,5654540,10599042,0,906
100479,24492,46818793,"University Of Washington Station ","LOCAL",1,5654547,10599041,0,906
100479,24492,46818794,"University Of Washington Station ","LOCAL",1,5654542,10599042,0,906
100479,24492,46818795,"University Of Washington Station ","LOCAL",1,5654541,10599041,0,906
100479,24492,46818796,"University Of Washington Station ","LOCAL",1,5654545,10599042,0,906
100479,24492,46818797,"University Of Washington Station ","LOCAL",1,5654543,10599041,0,906
100479,24492,46818798,"University Of Washington Station ","LOCAL",1,5654544,10599042,0,906
100479,24492,46818799,"University Of Washington Station ","LOCAL",1,5654539,10599041,0,906
100479,24492,46818800,"University Of Washington Station ","LOCAL",1,5654540,10599042,0,906
100479,24492,46818801,"University Of Washington Station ","LOCAL",1,5654547,10599041,0,906
100479,24492,46818802,"University Of Washington Station ","LOCAL",1,5654542,10599042,0,906
100479,24492,46818803,"University Of Washington Station ","LOCAL",1,5654541,10599041,0,906
100479,24492,46818804,"University Of Washington Station ","LOCAL",1,5654545,10599042,0,906
100479,24492,46818805,"University Of Washington Station ","LOCAL",1,5654543,10599041,0,906
100479,24492,46818806,"University Of Washington Station ","LOCAL",1,5654544,10599042,0,906
100479,24492,46818807,"University Of Washington Station ","LOCAL",1,5654539,10599041,0,906
100479,24492,46818808,"University Of Washington Station ","LOCAL",1,5654540,10599042,0,906
100479,24492,46818809,"University Of Washington Station ","LOCAL",1,5654547,10599041,0,906
100479,24492,46818810,"University Of Washington Station ","LOCAL",1,5654542,10599042,0,906
100479,24492,46818811,"University Of Washington Station ","LOCAL",1,5654541,10599041,0,906
100479,24492,46818812,"University Of Washington Station ","LOCAL",1,5654545,10599042,0,906
100479,24492,46818813,"University Of Washington Station ","LOCAL",1,5654543,10599041,0,906
100479,24492,46818814,"University Of Washington Station ","LOCAL",1,5654544,10599042,0,906
100479,24492,46818815,"University Of Washington Station ","LOCAL",1,5654539,10599041,0,906
100479,24492,46818816,"University Of Washington Station ","LOCAL",1,5654540,10599042,0,906
100479,24492,46818817,"University Of Washington Station ","LOCAL",1,5654547,10599041,0,906
100479,24492,46818818,"University Of Washington Station ","LOCAL",1,5654542,10599042,0,906
100479,24492,46818819,"University Of Washington Station ","LOCAL",1,5654541,10599041,0,906
100479,24492,46818820,"University Of Washington Station ","LOCAL",1,5654545,10599042,0,906
100479,24492,46818821,"University Of Washington Station ","LOCAL",1,5654543,10599041,0,906
100479,24492,46818822,"University Of Washington Station ","LOCAL",1,5654544,10599042,0,906
100479,24492,46818823,"University Of Washington Station ","LOCAL",1,5654539,10599041,0,906
100479,24492,46818824,"Beacon Hill ","LOCAL",1,5654540,10599040,0,906
100479,24492,46818825,"Beacon Hill ","LOCAL",1,5654547,10599038,0,906
100479,24492,46818826,"Beacon Hill ","LOCAL",1,5654542,10599040,0,906
100479,24492,46818828,"Angle Lake Station ","LOCAL",0,5654539,21599039,0,906
100479,24492,46818829,"Angle Lake Station ","LOCAL",0,5654540,21599037,0,906
100479,24492,46818830,"Angle Lake Station ","LOCAL",0,5654547,21599039,0,906
100479,24492,46818831,"Angle Lake Station ","LOCAL",0,5654542,21599037,0,906
100479,24492,46818832,"Angle Lake Station ","LOCAL",0,5654541,21599039,0,906
100479,24492,46818833,"Angle Lake Station ","LOCAL",0,5654545,21599037,0,906
100479,24492,46818834,"Angle Lake Station ","LOCAL",0,5654543,21599039,0,906
100479,24492,46818835,"Angle Lake Station ","LOCAL",0,5654544,21599037,0,906
100479,24492,46818836,"Angle Lake Station ","LOCAL",0,5654539,21599039,0,906
100479,24492,46818837,"Angle Lake Station ","LOCAL",0,5654540,21599037,0,906
100479,24492,46818838,"Angle Lake Station ","LOCAL",0,5654547,21599039,0,906
100479,24492,46818839,"Angle Lake Station ","LOCAL",0,5654542,21599037,0,906
100479,24492,46818840,"Angle Lake Station ","LOCAL",0,5654541,21599039,0,906
100479,24492,46818841,"Angle Lake Station ","LOCAL",0,5654545,21599037,0,906
100479,24492,46818842,"Angle Lake Station ","LOCAL",0,5654543,21599039,0,906
100479,24492,46818843,"Angle Lake Station ","LOCAL",0,5654544,21599037,0,906
100479,24492,46818844,"Angle Lake Station ","LOCAL",0,5654539,21599039,0,906
100479,24492,46818845,"Angle Lake Station ","LOCAL",0,5654540,21599037,0,906
100479,24492,46818846,"Angle Lake Station ","LOCAL",0,5654547,21599039,0,906
100479,24492,46818847,"Angle Lake Station ","LOCAL",0,5654542,21599037,0,906
100479,24492,46818848,"Angle Lake Station ","LOCAL",0,5654541,21599039,0,906
100479,24492,46818849,"Angle Lake Station ","LOCAL",0,5654545,21599037,0,906
100479,24492,46818850,"Angle Lake Station ","LOCAL",0,5654543,21599039,0,906
100479,24492,46818851,"Angle Lake Station ","LOCAL",0,5654544,21599037,0,906
100479,24492,46818852,"Angle Lake Station ","LOCAL",0,5654539,21599039,0,906
100479,24492,46818853,"Angle Lake Station ","LOCAL",0,5654540,21599037,0,906
100479,24492,46818854,"Angle Lake Station ","LOCAL",0,5654547,21599039,0,906
100479,24492,46818855,"Angle Lake Station ","LOCAL",0,5654542,21599037,0,906
100479,24492,46818856,"Angle Lake Station ","LOCAL",0,5654541,21599039,0,906
100479,24492,46818857,"Angle Lake Station ","LOCAL",0,5654545,21599037,0,906
100479,24492,46818858,"Angle Lake Station ","LOCAL",0,5654543,21599039,0,906
100479,24492,46818859,"Angle Lake Station ","LOCAL",0,5654544,21599037,0,906
100479,24492,46818860,"Angle Lake Station ","LOCAL",0,5654539,21599039,0,906
100479,24492,46818861,"Angle Lake Station ","LOCAL",0,5654540,21599037,0,906
100479,24492,46818862,"Angle Lake Station ","LOCAL",0,5654547,21599039,0,906
100479,24492,46818863,"Angle Lake Station ","LOCAL",0,5654542,21599037,0,906
100479,24492,46818864,"Angle Lake Station ","LOCAL",0,5654541,21599039,0,906
100479,24492,46818865,"Angle Lake Station ","LOCAL",0,5654545,21599037,0,906
100479,24492,46818866,"Angle Lake Station ","LOCAL",0,5654543,21599039,0,906
100479,24492,46818867,"Angle Lake Station ","LOCAL",0,5654544,21599037,0,906
100479,24492,46818868,"Angle Lake Station ","LOCAL",0,5654539,21599039,0,906
100479,24492,46818869,"Angle Lake Station ","LOCAL",0,5654540,21599037,0,906
100479,24492,46818870,"Angle Lake Station ","LOCAL",0,5654547,21599039,0,906
100479,24492,46818871,"Angle Lake Station ","LOCAL",0,5654542,21599037,0,906
100479,24492,46818872,"Angle Lake Station ","LOCAL",0,5654541,21599039,0,906
100479,24492,46818873,"Angle Lake Station ","LOCAL",0,5654545,21599037,0,906
100479,24492,46818874,"Angle Lake Station ","LOCAL",0,5654543,21599039,0,906
100479,24492,46818875,"Angle Lake Station ","LOCAL",0,5654544,21599037,0,906
100479,24492,46818876,"Angle Lake Station ","LOCAL",0,5654539,21599039,0,906
100479,24492,46818877,"Angle Lake Station ","LOCAL",0,5654540,21599037,0,906
100479,24492,46818878,"Angle Lake Station ","LOCAL",0,5654547,21599039,0,906
100479,24492,46818879,"Angle Lake Station ","LOCAL",0,5654542,21599037,0,906
100479,24492,46818880,"Angle Lake Station ","LOCAL",0,5654541,21599039,0,906
100479,24492,46818881,"Angle Lake Station ","LOCAL",0,5654545,21599037,0,906
100479,24492,46818882,"Angle Lake Station ","LOCAL",0,5654543,21599039,0,906
100479,24492,46818883,"Angle Lake Station ","LOCAL",0,5654544,21599037,0,906
100479,24492,46818884,"Angle Lake Station ","LOCAL",0,5654539,21599039,0,906
100479,24492,46818885,"Angle Lake Station ","LOCAL",0,5654540,21599037,0,906
100479,24492,46818886,"Angle Lake Station ","LOCAL",0,5654547,21599039,0,906
100479,24492,46818887,"Angle Lake Station ","LOCAL",0,5654542,21599037,0,906
100479,24492,46818888,"Angle Lake Station ","LOCAL",0,5654541,21599039,0,906
100479,24492,46818889,"Angle Lake Station ","LOCAL",0,5654545,21599037,0,906
100479,24492,46818890,"Angle Lake Station ","LOCAL",0,5654543,21599039,0,906
100479,24492,46818891,"Angle Lake Station ","LOCAL",0,5654544,21599037,0,906
100479,24492,46818892,"Angle Lake Station ","LOCAL",0,5654539,21599039,0,906
100479,24492,46818893,"Angle Lake Station ","LOCAL",0,5654540,21599037,0,906
100479,24492,46818894,"Angle Lake Station ","LOCAL",0,5654547,21599039,0,906
100479,24492,46818895,"Angle Lake Station ","LOCAL",0,5654542,21599037,0,906
100479,24492,46818896,"Angle Lake Station ","LOCAL",0,5654541,21599039,0,906
100479,24492,46818897,"Angle Lake Station ","LOCAL",0,5654545,21599037,0,906
100479,24492,46818898,"Angle Lake Station ","LOCAL",0,5654543,21599039,0,906
100479,24492,46818899,"Angle Lake Station ","LOCAL",0,5654544,21599037,0,906
100479,24492,46818900,"Angle Lake Station ","LOCAL",0,5654539,21599039,0,906
100479,24492,46818901,"Angle Lake Station ","LOCAL",0,5654540,21599037,0,906
100479,24492,46818902,"Angle Lake Station ","LOCAL",0,5654547,21599039,0,906
100479,24492,46818903,"Angle Lake Station ","LOCAL",0,5654542,21599037,0,906
100479,24492,46818904,"Angle Lake Station ","LOCAL",0,5654541,21599039,0,906
100479,24492,46818905,"Angle Lake Station ","LOCAL",0,5654545,21599037,0,906
100479,24492,46818906,"Angle Lake Station ","LOCAL",0,5654543,21599039,0,906
100479,24492,46818907,"Angle Lake Station ","LOCAL",0,5654544,21599037,0,906
100479,24492,46818908,"Angle Lake Station ","LOCAL",0,5654539,21599039,0,906
100479,24492,46818909,"Angle Lake Station ","LOCAL",0,5654540,21599037,0,906
100479,24492,46818910,"Angle Lake Station ","LOCAL",0,5654547,21599039,0,906
100479,24492,46818911,"Angle Lake Station ","LOCAL",0,5654542,21599037,0,906
100479,24492,46818912,"Angle Lake Station ","LOCAL",0,5654541,21599039,0,906
100479,24492,46818913,"Angle Lake Station ","LOCAL",0,5654545,21599037,0,906
100479,24492,46818914,"Angle Lake Station ","LOCAL",0,5654543,21599039,0,906
100479,24492,46818915,"Angle Lake Station ","LOCAL",0,5654544,21599037,0,906
100479,24492,46818916,"Angle Lake Station ","LOCAL",0,5654539,21599039,0,906
100479,24492,46818917,"Angle Lake Station ","LOCAL",0,5654540,21599037,0,906
100479,24492,46818918,"Angle Lake Station ","LOCAL",0,5654547,21599039,0,906
100479,24492,46818919,"Angle Lake Station ","LOCAL",0,5654542,21599037,0,906
100479,24492,46818920,"Angle Lake Station ","LOCAL",0,5654541,21599039,0,906
100479,24492,46818921,"Angle Lake Station ","LOCAL",0,5654545,21599039,0,906
100479,24492,46818922,"Angle Lake Station ","LOCAL",0,5654543,21599039,0,906
100479,24492,46818923,"Angle Lake Station ","LOCAL",0,5654544,21599039,0,906
100479,24492,46818924,"Angle Lake Station ","LOCAL",0,5654539,21599039,0,906
100479,24492,46818925,"University Of Washington Station ","LOCAL",1,5654541,10599044,0,906
100479,24492,46818926,"University Of Washington Station ","LOCAL",1,5654544,10599044,0,906
100479,24492,46818927,"University Of Washington Station ","LOCAL",1,5654543,10599044,0,906
100479,24492,46818928,"Angle Lake Station ","LOCAL",0,5654541,21599039,0,906
100479,24492,46818929,"Angle Lake Station ","LOCAL",0,5654543,21599039,0,906
100479,24492,46818930,"Angle Lake Station ","LOCAL",0,5654544,21599037,0,906
100479,24492,46818931,"Angle Lake Station ","LOCAL",0,5654539,21599045,0,906
100479,24492,46818932,"Angle Lake Station ","LOCAL",0,5654542,21599045,0,906
100479,24492,46818933,"Angle Lake Station ","LOCAL",0,5654540,21599045,0,906
100479,24492,46818934,"Angle Lake Station ","LOCAL",0,5654547,21599058,0,906
100479,24492,46818935,"Angle Lake Station ","LOCAL",0,5654545,21599046,0,906
100479,24492,46818950,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46818951,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46818952,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46818953,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46818954,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46818955,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46818956,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46818957,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46818958,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46818959,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46818960,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46818961,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46818962,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46818963,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46818964,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46818965,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46818966,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46818967,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46818968,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46818969,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46818970,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46818971,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46818972,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46818973,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46818974,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46818975,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46818976,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46818977,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46818978,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46818979,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46818980,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46818981,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46818982,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46818983,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46818984,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46818985,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46818986,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46818987,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46818988,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46818989,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46818990,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46818991,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46818992,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46818993,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46818994,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46818995,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46818996,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46818997,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46818998,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46818999,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46819001,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46819002,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46819003,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46819004,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46819005,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46819006,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46819007,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46819008,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46819009,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46819010,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46819011,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46819012,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46819013,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46819014,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46819015,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46819016,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
100479,24492,46819017,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46819018,"Beacon Hill ","LOCAL",0,5654546,21599032,0,906
100479,24492,46819019,"Beacon Hill ","LOCAL",0,5654548,21599032,0,906
100479,24492,46819020,"University Of Washington Station ","LOCAL",1,5654548,10599031,0,906
100479,24492,46819021,"University Of Washington Station ","LOCAL",1,5654546,10599031,0,906
